AngleServo,ax,ay,az,gx,gy,gz,temp,Deviation,V1,V2
0.870,0.040,-0.140,0.808,0.030,0.055,0.015,0.897,-0.800,0.968,0.888
0.870,0.029,-0.019,-0.016,-0.016,-0.016,-0.016,0.862,-0.500,0.720,0.828
0.870,0.055,-0.028,0.250,0.000,0.000,0.000,0.733,0.250,0.720,0.908
0.889,0.050,-0.029,0.582,-0.006,0.001,-0.014,0.707,-0.050,0.720,0.720
0.889,0.083,-0.052,0.477,-0.016,-0.008,-0.008,0.759,0.025,0.720,0.740
0.889,0.095,-0.001,0.454,-0.008,-0.008,-0.008,0.726,0.000,0.720,0.736
0.889,0.076,0.042,0.500,0.000,0.000,0.000,0.733,0.000,0.736,0.752
0.889,0.071,0.042,0.538,0.000,0.000,0.000,0.733,0.000,0.752,0.768
0.889,0.034,-0.052,0.454,0.000,0.000,0.000,0.733,0.000,0.788,0.804
0.889,0.241,-0.264,0.557,0.015,-0.024,-0.007,0.726,0.000,0.884,0.900
0.889,0.023,-0.007,0.644,-0.008,-0.008,-0.008,0.724,0.000,0.912,0.928
0.889,0.141,0.022,0.531,0.000,0.000,0.000,0.724,0.000,0.956,0.972
0.889,0.060,-0.016,0.500,0.000,0.000,0.000,0.948,0.125,0.740,0.772
0.889,0.059,-0.026,0.530,-0.020,0.020,-0.013,0.905,0.525,0.732,0.800
0.889,0.141,-0.058,0.566,0.000,0.000,0.000,0.724,0.175,0.840,0.888
0.889,0.040,-0.024,0.551,0.000,0.000,0.000,0.742,-0.500,0.880,0.828
0.889,0.043,-0.030,0.536,0.000,0.000,0.000,0.742,-1.000,0.936,0.896
0.889,0.119,-0.029,0.556,0.000,0.000,0.000,0.742,-0.950,1.000,0.980
0.907,0.041,-0.015,0.540,-0.014,-0.002,-0.002,1.000,-0.050,0.720,0.720
0.907,0.042,-0.019,0.537,-0.014,0.001,-0.002,0.957,0.050,0.720,0.732
0.907,-0.010,-0.004,0.566,-0.016,-0.016,-0.016,0.864,-0.025,0.720,0.724
0.907,-0.084,-0.086,0.500,0.000,0.000,0.000,0.836,0.000,0.760,0.768
0.907,0.035,0.010,0.515,-0.015,0.003,-0.027,0.836,0.000,0.808,0.816
0.907,-0.078,-0.034,0.539,0.000,0.000,0.000,0.839,0.000,0.832,0.840
0.907,0.226,0.016,0.734,-0.016,-0.016,-0.016,0.841,0.000,0.868,0.876
0.907,0.067,-0.054,0.479,-0.008,-0.008,-0.008,0.843,0.000,0.880,0.888
0.907,-0.042,-0.127,0.379,0.000,0.000,0.000,0.897,0.000,0.880,0.888
0.907,0.182,0.029,0.562,0.000,0.000,0.000,0.862,0.000,0.920,0.928
0.907,0.109,0.036,0.559,0.000,0.000,0.000,0.836,-0.075,0.800,0.860
0.907,-0.030,-0.010,0.600,-0.040,-0.027,-0.056,0.784,0.525,0.760,0.860
0.907,0.024,-0.010,0.531,0.000,0.000,0.000,0.793,-0.425,0.880,0.800
0.907,0.040,-0.024,0.534,-0.063,-0.063,-0.063,0.791,-0.313,0.960,0.900
0.907,0.042,-0.026,0.540,0.000,0.002,-0.251,0.789,-0.250,0.960,0.920
0.907,-0.004,-0.022,0.625,0.000,0.000,0.000,0.787,0.300,0.768,0.848
0.926,0.043,-0.025,0.541,0.000,0.000,0.000,0.792,0.450,0.720,0.720
0.926,0.046,-0.027,0.541,0.000,0.000,0.000,0.793,0.200,0.740,0.720
0.926,-0.007,-0.052,0.593,-0.008,-0.008,-0.008,0.796,0.275,0.760,0.720
0.926,0.531,0.109,-0.156,0.000,0.000,0.000,0.793,0.250,0.720,0.748
0.926,0.040,-0.049,0.590,-0.063,-0.063,-0.063,0.800,0.100,0.720,0.732
0.926,0.061,-0.021,0.539,0.000,0.000,0.000,0.795,0.300,0.760,0.780
0.926,0.018,0.009,0.603,-0.008,-0.008,-0.008,0.799,0.250,0.760,0.740
0.926,0.124,-0.040,0.465,-0.063,-0.063,-0.063,0.944,0.075,0.780,0.720
0.926,0.055,0.003,0.609,0.000,0.000,0.000,0.957,0.025,0.800,0.720
0.926,-0.172,0.422,0.516,0.125,0.000,0.000,0.955,0.000,0.812,0.720
0.926,0.057,-0.031,0.482,-0.031,-0.031,-0.031,0.956,0.000,0.824,0.732
0.926,0.048,-0.001,0.594,-0.031,-0.031,-0.031,0.959,0.000,0.844,0.752
0.926,0.002,-0.016,0.526,-0.010,-0.005,-0.015,0.956,0.000,0.856,0.764
0.926,0.055,0.049,0.559,-0.014,0.021,-0.034,0.956,0.000,0.960,0.868
0.926,-0.033,0.142,0.710,-0.029,-0.082,0.007,0.960,0.000,0.980,0.888
0.926,0.041,0.052,0.727,0.000,0.000,0.000,0.961,0.250,0.860,0.980
0.926,0.057,-0.091,0.466,-0.008,-0.008,-0.008,0.957,0.025,0.872,0.936
0.944,0.071,-0.038,0.421,-0.008,-0.008,-0.008,0.767,0.475,0.720,0.720
0.944,0.041,-0.029,0.554,-0.010,-0.008,-0.008,0.776,0.275,0.720,0.740
0.944,0.072,-0.028,0.457,0.000,0.000,0.000,0.802,0.525,0.720,0.752
0.944,0.030,-0.022,0.562,-0.013,-0.010,-0.020,0.794,0.500,0.720,0.712
0.944,0.025,-0.011,0.576,0.000,0.000,0.000,0.750,0.000,0.804,0.740
0.944,0.013,0.009,0.659,-0.012,0.000,0.000,0.716,0.000,0.824,0.760
0.944,0.038,-0.040,0.661,-0.015,0.015,-0.026,0.811,0.000,0.844,0.780
0.944,0.000,-0.029,0.538,-0.016,-0.016,-0.016,0.724,0.000,0.868,0.804
0.944,0.045,-0.029,0.536,-0.008,-0.008,-0.008,0.724,0.000,0.908,0.844
0.944,0.418,-0.158,0.623,0.000,0.000,0.000,0.794,0.000,0.988,0.924
0.944,0.003,-0.026,0.548,0.000,0.000,0.000,0.794,0.375,0.760,0.720
0.944,0.046,-0.030,0.541,0.000,0.000,0.000,0.794,0.375,0.780,0.752
0.944,-0.045,-0.469,-0.016,-0.016,-0.016,-0.016,0.811,0.025,0.852,0.800
0.944,0.046,-0.040,0.518,-0.022,-0.001,-0.036,0.957,0.575,0.720,0.860
0.944,0.025,0.002,0.603,-0.017,0.012,-0.031,0.957,0.450,0.772,0.884
0.944,0.099,0.197,0.938,-0.067,0.009,-0.053,0.957,0.025,0.820,0.844
0.963,0.018,-0.036,0.574,-0.008,-0.008,-0.008,0.922,0.375,0.720,0.720
0.963,0.008,-0.044,0.523,-0.031,-0.031,-0.039,0.897,0.500,0.740,0.720
0.963,0.105,-0.023,0.469,0.000,0.000,0.000,0.897,0.438,0.728,0.748
0.963,0.032,-0.029,0.591,-0.016,-0.016,-0.016,0.905,0.188,0.772,0.812
0.963,0.099,-0.165,0.539,0.000,0.000,0.000,0.862,0.275,0.780,0.836
0.963,0.063,-0.172,0.461,0.001,0.000,0.000,0.867,0.100,0.792,0.820
0.963,0.063,-0.066,0.487,-0.008,-0.008,-0.008,0.852,0.000,0.800,0.820
0.963,0.142,-0.138,0.459,0.000,0.000,0.000,0.858,0.000,0.840,0.860
0.963,0.126,-0.047,0.468,-0.008,-0.008,-0.008,0.858,0.000,0.864,0.884
0.963,0.125,-0.065,0.570,-0.030,-0.016,-0.016,0.828,0.000,0.900,0.920
0.963,0.141,0.002,0.406,0.000,0.000,0.000,0.819,0.000,0.932,0.952
0.963,0.152,-0.052,0.359,-0.063,-0.063,-0.063,0.819,0.000,0.952,0.968
0.963,0.179,0.039,0.661,0.046,-0.139,-0.092,0.810,0.000,0.980,1.000
0.963,-0.018,0.049,0.676,-0.034,0.009,-0.053,0.802,0.100,1.000,0.980
0.963,0.086,0.046,0.602,0.000,0.000,0.000,0.793,0.050,0.940,0.884
0.963,-0.036,-0.007,0.382,0.000,0.000,0.000,0.811,0.025,0.888,0.804
0.981,0.043,-0.013,0.313,-0.015,-0.016,-0.016,0.814,0.250,0.720,0.720
0.981,0.005,-0.040,0.267,-0.008,-0.008,-0.008,0.800,0.500,0.720,0.740
0.981,0.061,0.026,0.195,0.000,0.000,0.000,0.808,0.425,0.740,0.752
0.981,0.009,-0.004,0.242,-0.007,0.004,-0.042,0.821,0.475,0.780,0.728
0.981,0.034,-0.004,-0.008,0.049,-0.008,-0.008,0.834,0.250,0.884,0.800
0.981,-0.055,0.006,0.373,-0.018,-0.010,0.000,0.841,0.000,0.900,0.800
0.981,0.053,-0.030,0.307,0.000,0.000,0.000,0.830,0.000,0.820,0.720
0.981,0.093,-0.069,0.625,0.000,0.000,0.000,0.819,0.000,0.832,0.732
0.981,0.109,-0.045,0.470,-0.026,0.000,0.000,0.821,0.000,0.852,0.752
0.981,0.065,0.003,0.552,-0.016,-0.016,-0.016,0.852,0.000,0.864,0.764
0.981,0.005,0.154,0.644,-0.056,0.018,-0.042,0.827,0.000,0.940,0.840
0.981,0.020,0.005,0.750,0.000,0.000,0.000,0.820,0.000,1.000,0.940
0.981,0.085,-0.042,0.504,0.000,0.000,0.000,0.819,0.425,0.756,0.856
0.981,0.067,-0.037,0.479,-0.008,-0.008,-0.008,0.821,0.250,0.728,0.780
0.981,-0.041,-0.049,0.548,0.023,0.021,-0.052,0.818,0.500,0.720,0.760
1.000,0.021,-0.012,0.485,0.013,0.003,-0.031,0.814,0.438,0.720,0.720
1.000,-0.041,-0.007,0.561,0.000,0.014,-0.044,0.816,0.688,0.720,0.740
1.000,-0.017,-0.033,0.531,-0.012,0.000,-0.037,0.819,0.475,0.740,0.752
1.000,-0.028,-0.086,0.492,0.009,0.001,-0.063,0.816,0.038,0.772,0.724
1.000,-0.018,-0.021,0.509,-0.063,-0.063,-0.063,0.820,0.000,0.792,0.736
1.000,0.049,-0.092,0.422,0.000,0.000,0.000,0.820,0.000,0.808,0.752
1.000,-0.016,-0.017,0.570,-0.031,-0.031,-0.031,0.818,0.000,0.832,0.776
1.000,0.005,-0.046,0.533,-0.002,-0.016,-0.016,0.816,0.000,0.872,0.816
1.000,-0.015,-0.101,0.637,0.000,0.000,0.000,0.817,0.000,0.916,0.860
1.000,-0.015,-0.101,0.637,0.000,0.000,0.000,0.821,0.000,0.916,0.860
1.000,-0.030,-0.003,0.694,0.000,0.000,0.000,0.823,0.000,1.000,0.944
1.000,-0.009,-0.002,0.555,0.000,0.000,0.000,0.824,0.250,0.752,0.860
1.000,0.914,0.500,0.000,0.008,0.000,0.000,0.825,0.025,0.748,0.820
1.000,-0.027,0.551,-0.081,0.002,0.000,0.000,0.824,-0.075,0.836,0.800
1.000,-0.029,-0.031,0.554,-0.016,-0.016,-0.016,0.823,-0.100,0.920,0.876
